MAKE,MODEL,CC,GVW,SC,CRYC,ACTIVE_FLAG
EICHER MOTOR,EICHER MOTOR DVAN,5000,0,33,32,N
HINDUSTAN MOTORS,AMB 2.0 DSL BU E3 PCV,2000,0,5,4,N
M & M,BOLERO XL NON AC 7STR PCV,2498,0,7,6,N
HERO HONDA,CD DELUXE DRUM KS,100,0,2,2,N
HERO HONDA,CD 100 DLX,100,0,2,2,N
BAJAJ,KRISTAL DTSI ES,110,0,2,2,N
KRISHNA AUTO,DELIVERY VAN,770,960,1,1,Y
ASHOK LEYLAND,WT 49 ES DP,2000,1,3,3,N
TOYOTA,QUALIS GS G1,2446,0,8,8,Y
TOYOTA,QUALIS GS C3,2446,0,8,8,Y
TOYOTA,QUALIS 8-G4 DUAL AC,2446,0,8,8,N
TOYOTA,QUALIS 10-B5-AC-METALLIC,2446,0,10,10,N
KIRLOSKAR TURBO,TOUGH RIDER,1,0,1,1,N
KOBELCO CONSTRUCTION EQUIPMENT INDIA PVT LTD,SK 480LC-8 HYDRAULIC EXCAVATOR,2000,1,1,1,Y
TATA MOTORS,OMNI BUS 37STR,3759,1,37,35,N
M & M,MAXX PICKUP JUNIOR,2000,2820,2,2,N
M & M,MAXX PICK UP-B-119-MDI-PC/2WD/BSII,2000,2820,2,2,N
ASHOK LEYLAND,2513 / 2S,2000,25000,2,2,N
ASHOK LEYLAND,TUSKER SUPER 2513,2000,25000,3,3,Y
M & M,LOADKING  DI COWL & CHASSIS,2000,5300,3,3,N
BAJAJ,DISCOVER SPORTS,135,0,2,2,N
TATA MOTORS,SUMO SA (STANDARD),1948,0,8,8,Y
TVS,TVS STAR DLX,100,0,2,2,N
TVS,VICTOR GLX  (NEW),125,0,2,2,N
YAMAHA,LIBERO G5,105,0,2,2,N
MFI FABRICATIONS PRIVATE LTD,2522 MTC,1,0,1,1,Y
MITSUBISHI,LANCER GLXI PETROL 5STR PCV,1498,0,5,4,Y
TATA MOTORS,FIRE TENDER,2000,1,2,2,N
GUANGXI LIUGONG MACHINERY CO. LTD.,ZL 30 E,1,1,1,1,N
FORD,FIESTA 1.4 TDCI SXIWABS,1400,0,5,5,N
MARUTI,WAGON R LXI E-3 NON-METALLIC,1500,0,5,5,N
HINDUSTAN MOTORS,2021 Z WHEEL LOADER,2000,20200,2,2,Y
TVS,STAR SPORTS,110,0,2,2,N
M & M,CJ 500 DI 2WD,2306,0,6,6,Y
KISMAT AUTO,DELIVERY VAN,550,970,1,1,Y
TATA MOTORS,INDIGO LS DICOR E-III,1405,0,5,5,N
CHEVROLET,OPTRA 1.6 BS3,1599,0,5,5,N
ASIA MOTOR WORKS,3118 HL,1,31000,2,2,Y
M & M,LLO 15 MINIBUS 6STR PCV,2523,0,6,5,N
GENERAL MOTORS,OPEL ASTRA ADVANTAGE,1599,1,5,4,Y
CHEVROLET,SPARK 1.0 LT OPTION PACK 5STR PCV,1000,1,5,4,Y
CHEVROLET,SPARK 1.0 LS 5STR PCV,1000,1,5,4,Y
EICHER MOTOR,10.80 WB 3350,2000,8720,2,2,N
HYUNDAI,SANTRO XING XG E-3 (M),1500,0,5,5,N
HYUNDAI,SANTRO XING XE N.A/C (S),1500,0,5,5,N
M & M,MAXX PICK-UP EURO-3,2523,2820,3,3,N
KALMAR (I) PVT. LTD.,DRF 450 6585,2000,1,3,3,N
MATHRU ENGINEERING WORKS,HARVESTOR COMBINE 4600,2000,1,2,2,Y
BAJAJ,TRAX 6STR PCV,2300,0,6,5,N
TATA MOTORS,TAMPO TRAVELER 14STR PCV,2000,0,14,12,N
M & M,MARSHAL 7STR PCV,2523,0,7,6,N
M & M,SCORPIO SLX 8STR PCV,2609,0,8,7,Y
TATA MOTORS,SFC 407/31 20STR PCV,2499,0,20,19,N
TATA MOTORS,1210 SCHOOL BUS 32STR IN ALL PCV,2499,0,32,30,N
ASHOK LEYLAND,ALPSV 4/11 48STR PCV,2000,0,48,47,N
ASHOK LEYLAND,ALPSV 4/107 BS2 35STR PCV,2500,0,35,34,N
HERO HONDA,SPLENDOR PLUS DISC,100,0,2,2,N
HALTA KOREA,TRUCK CRANE,1,1,2,2,Y
ASHOK LEYLAND,ALPSV 4/106 39STR,5400,15460,39,38,N
SWARAJ  MAZDA  LTD,WV 26 STC 111 D 21STR PCV,1,0,21,20,N
BAJAJ,PLATINA SPOKE,100,0,2,2,N
TVS,STAR CITY MAGWHEEL,100,0,2,2,N
TVS,STAR CITY ALLOY,100,0,2,2,N
YAMAHA,GLADIATOR SPECIAL,125,0,2,2,N
HINDUSTAN MOTORS,AMBASSADOR 2.0 DSZ EII 5STR PCV,2000,0,5,4,N
TATA MOTORS,LPO 1613 TC/55 BUS 30STR PCV,5400,0,30,29,N
TATA MOTORS,INDICA XETA GVE 5STR PCV,1499,0,5,4,Y
BAJAJ,TOOFAN CLASSIC MAX 10STR PCV,1499,0,10,9,N
TATA MOTORS,STAR BUS STD 16STR PCV,2500,0,16,15,N
VIKRAM,VIKRAM A/R 7STR PCV,510,0,7,6,N
M & M,SCORPIO TURBO 2.6 DX 4WD 8STR PCV,2499,0,8,7,N
EICHER MOTOR,20.15 60STR,5800,1,60,59,N
KINETIC MOTOR,HONDA  DX,125,0,2,2,N
KINETIC MOTOR,HONDA  AX,125,0,2,2,N
KINETIC MOTOR,GF LASER KICK START,150,0,2,2,N
GODREJ & BOYCE MFG CO.,GX 500,1,0,2,2,Y
TATA MOTORS,SHIRKE 4 CUM,1,0,2,2,N
TATA MOTORS,SUMO VICTA EX E-3 10STR,1948,0,10,10,N
TATA MOTORS,SUMO VICTA LX EURO-2 10STR,1948,0,10,10,N
SWARAJ  MAZDA  LTD,ZT54EDELWBWS4760MMBUS42STRPCV,3000,0,42,41,N
TOYOTA,INNOVA 2.5 L V 7STR PCV,2500,0,7,6,N
FIAT,PALIO 1.9 D ELX  AW PS PCV,1899,0,5,4,Y
TATA MOTORS,INDICAB DL EII 5STR PCV,1405,0,5,4,N
EICHER MOTOR,1090 SCHOOL BUS 52STR PCV,3500,0,52,51,N
ASHOK LEYLAND,AL SCHOOL BUS 50STR PCV,2000,0,50,49,N
ASHOK LEYLAND,VIKINGALPSYSCHOOLBUS 67STR PCV,2000,0,67,66,N
MARUTI,ZEN LX BS-I,993,0,5,5,Y
MACNEILL ENGINEERING LTD,RANGER 1015 FORKLIFT,1,1500,1,1,Y
BAJAJ,TEMPO EXCEL 31STR,3500,1,31,30,N
SKODA,RIDER AT DIESEL,1896,0,5,5,N
SKODA,RIDER 1.9 TDI DIESEL,1896,0,5,5,N
SKODA,LAURA 1.9 M T,1896,0,5,5,N
HERO HONDA,SPLENDOR DISC,100,0,2,2,N
HERO HONDA,PASSION PLUS DISC,100,0,2,2,N
HERO HONDA,SPLENDOR + SPL EDITION,100,0,2,2,N
JESSOP  & COMPANY LTD,810 DIESEL ROAD ROLLER,2000,1,2,2,Y
EICHER MOTOR,11.10 40STR,5883,1,40,38,N
EICHER MOTOR,20.15 MAKE UP VAN,3598,16200,3,3,Y
Mitsubishi,MONTERO DIESEL COOL METALLIC 7STR,3200,0,7,7,N
EICHER MOTOR,EICHER 10.90,2956,1,2,2,N
SKODA,RS COMBI PETROL,1896,0,5,5,N
SWARAJ  MAZDA  LTD,SARTAJ WV26S 26STR PCV,6140,0,26,25,N
TATA MOTORS,TATA 4018 TC TIPPER,2000,1,2,2,N
FRANK V D VELDT CRANES B V,XCMG 50K FULLY HYDRAULIC TRUCK CRANE,2000,1,2,2,N
ESCORTS CONSTRUCTION EQUIPMENT LTD,HYDRA 14  TON CRANE,2000,1,2,2,Y
TIL LIMITED,TIL 20 T GROVE RT422 CRANE,2000,1,2,2,Y
TIL LIMITED,TIL 20 T HUSKY 620 M CRANE,2000,1,2,2,Y
TIL LIMITED,TIL 30 T COLES HYDRA 830(I) CRANE,2000,1,2,2,Y
TIL LIMITED,TIL 30 T GROVE 830(M) CRANE,2000,1,2,2,Y
HYUNDAI,ACCENT GLE - 1,1495,0,5,5,N
TATA MOTORS,LPK 1615 TC TIPPER,2000,1,2,2,N
VIKRAM,750 D W/C,2000,1350,2,2,N
SKODA,L K COMBI DIESEL,1896,0,5,5,N
TATA MOTORS,INDICA XETA GLX BSIII 5STR PCV,1500,0,5,4,Y
DCM TOYOTA,GENERATOR VAN,1,1,2,2,N
HINDUSTAN MOTORS,COSMO 21STR,3500,0,21,20,N
TATA MOTORS,TATA 1613 CAR CARRIER,5853,16200,3,3,Y
TATA MOTORS,LPS 3516 TC CAR CARRIER,3500,35200,3,3,Y
TATA MOTORS,LPS 4018 CAR CARRIERS,1,40000,3,3,Y
TATA MOTORS,1616 CAR CARRIER,2000,16200,3,3,Y
MARUTI,800 AC  E-3  (S),796,0,5,5,N
MARUTI,800 AC - EURO-1 (S),796,0,5,5,N
CHEVROLET,TAVERA B3 10 STR PCV,2499,0,10,9,N
M & M,MAXI CAB 13 STR,2500,0,13,12,N
ASHOK LEYLAND,VIKING ALPSV 4/38 41STR PCV,6540,15244,41,40,N
TATA MOTORS,LP 1512TC/52 BSII 52STR PCV,3500,0,52,50,N
EICHER MOTOR,10.70 31STR PCV,5853,6750,31,30,N
SKODA,SUPERB 2.5 TDI DIESEL,2496,0,5,5,N
SKODA,LAURA 1.9 PD MT,1896,0,5,5,N
TATA MOTORS,INDIGO LX E II 5STR,1405,0,5,5,Y
TATA MOTORS,SAFARI 4X4 EXI F/LIFT E-3,2092,0,8,8,N
M & M,BOLERO SLE MDI 8STR PCV,2498,1,8,7,Y
MARUTI,ALTO STD AC,796,0,5,5,N
TATA MOTORS,CITY 1.5 ZX GXI CVT,1600,0,5,5,N
FORD,FORD FUSION 18 E,2000,0,5,5,N
MISTUBISHI,F D12 FORK LIFT TRUCKS,2000,1,2,2,Y
MAHINDRA & MAHINDRA,DI 3200 W AMBULANCE,2523,1,4,4,Y
INDUS,SAGA 200 BACK HOE,2000,1,1,1,N
VIPUL AUTO,DELIVERY VAN,360,760,1,1,Y
FORCE MOTORS,MINIDOR CB HIGH SIDE DECK,499,1350,2,2,N
BAJAJ,MINIDOR DELIVERY VAN ST,500,1350,2,2,N
BAJAJ,RE DIESEL,416,995,1,1,N
HERO HONDA,GLAMOUR FI DRUM KS,125,0,2,2,N
BAJAJ,BAJAJ CT 100 DLX,100,0,2,2,N
TATA MOTORS,LPO 1610 TC/62 BS2,2000,16200,2,2,N
ROYAL ENFIELD,BULLET ELECTRA ESD,350,0,2,2,N
HERO HONDA,CD DAWN DLX,100,0,2,2,N
HYUNDAI,SANTRO GLX,999,0,5,5,N
SCOOTERS INDIA LIMITED,VIKRAM 750D (W),1000,1750,2,2,N
BAJAJ,TEMPO TRAVELLER 7STR,2399,1,7,6,N
MAHINDRA & MAHINDRA,DI 595 BP,2000,1,1,1,N
HYUNDAI,I10 SUNROOF,1086,1,5,5,N
SHRI RAM DIESEL PVT LTD,A/R PASSENGER 7STR PCV,530,960,7,6,Y
MAHINDRA & MAHINDRA,475 NST,2000,1,2,2,N
TATA MOTORS,SAFARI 4X2 LX DICOR 7STR,2956,0,7,7,N
ASHOK LEYLAND,CHEETAH ALPSV 4/54 BS-2 50STR PCV,4200,15660,50,49,N
ASHOK LEYLAND,VIKING PSV 4/88-210 48STR PCV,3500,0,48,47,N
CHEVROLET,OPTRA 1.8 LT AT 5STR PCV,1999,0,5,4,N
TOYOTA,QUALIS 8-G8 DUAL AC,2446,0,8,8,Y
MARUTI,ESTEEM LXI-5STR-PCV,1500,0,5,4,Y
M & M,SCORPIO 2.6 CRDE 2WD 8STR PCV,2600,0,8,7,N
MERCEDES BENZ,MERCEDES E-280 5STR PCV,2000,0,5,4,Y
ROYAL ENFIELD,THUNDERBIRD DISC E.S,350,0,2,2,N
ROYAL ENFIELD,THUNDERBIRD E.S,350,0,2,2,N
Suzuki,ZUES DISK,125,0,2,2,N
HONDA MOTORCYCLE,UNICORN SELF START,150,0,2,2,N
BAJAJ,CHETAK UPG,150,0,2,2,N
HONDA,HONDA DIO,150,0,2,2,N
HERO,PANTHER 4S,75,0,2,2,Y
TVS,FIERO FX-TECH SPECS,150,0,2,2,N
EICHER MOTOR,10.75 P RHD E BUS 16STR,3298,1,16,15,N
TATA MOTORS,TARMAC COACH LPO 1623 19STR,5883,1,19,18,N
TATA MOTORS,INDIGO CLASSIC DICOR DL,1405,0,5,5,N
JOHN DEERE,315 V HYDRAULIC LOADER,2000,1,2,2,N
L&T KOMATSU LIMITED,D41E-6 BULLDOZER,2000,1,2,2,Y
M & M,SCORPIO SLX 2WD CRDE 7STR,2600,0,7,7,N
TATA MOTORS,INDIGO XL G DICOR EUROIII,1405,2000,5,5,N
M & M,SCORPIO TURBO  2.6 DX  2WD 8STR E-1,2600,0,8,8,N
VOLVO INDIA,FM9 340 8X4 TIPPER,2000,1,2,2,N
M & M,BOLERO SPORTZ 2WD EURO-2,2510,0,7,7,N
ASHOK LEYLAND,AL 3607,2000,1,2,2,N
HINDUSTAN MOTORS,RTV AMBULANCE,1,1,9,9,Y
SAMSUNG,SE 210 LC3,1,1,1,1,Y
CHEVROLET,AVEO UVA 1.4 LT,1399,0,5,5,N
MARUTI,BALENO SX4 ZXI,1550,0,5,5,N
M & M,CL 500 MDI 4WD ST,2523,0,6,6,Y
TOYOTA,INNOVA G4 DIESEL 7STR - 2496CC,2496,0,7,7,N
TATA MOTORS,TATA SK 1613 TIPPER,2000,1,2,2,N
JCB INDIA LIMITED,JCB 3DX EXCAVATOR LOADER,2000,1,2,2,N
CATERPILLAR (I) LTD.,424 BACKHOE,1,1,1,1,N
BAJAJ,PULSAR 150 ES DTSI UG 3,150,0,2,2,N
TATA MOTORS,LPT 1612/42 TIPPER,2000,16200,3,3,N
M & M,TOURISTER 21STR PCV,2000,0,21,20,N
PIAGGIO,REAR ENGINE PCV,350,0,4,3,N
TATA MOTORS,LPT 2518/48 697TC BS-3,1800,25000,3,3,N
M & M,BOLERO CAMPER DX,2000,2750,6,6,Y
TATA MOTORS,SUMO VICTA GX EGR2,1948,0,7,7,N
TELCON,315 V EXCAVATOR,2000,1,2,2,Y
GAMZEN PLAST PVT LTD,SKID STEER LOADER,1,1,2,2,Y
M & M,MAXX LX 2WD MDI TC 10STR BS2,2523,0,10,10,N
RASHRON ENERGY AND AUTO PVT LTD,22 SR NO 3802,1,1,1,1,N
TATA MOTORS,TATA 1615,2000,16200,3,3,N
MAHINDRA & MAHINDRA,TASK MASTER 105 - 50 HP,2000,1,2,2,N
M & M,SCORPIO2.5TURBOSTD2WDM2DI9STR,2600,0,9,9,N
MARUTI,MARUTI WAGON R  VXI EURO II,1061,2000,5,5,N
TATA MOTORS,LPT 2213 A/56,2000,25000,2,2,N
GENERAL MOTORS,OPELCORSAGL1.4 PETROL 4STR PC,1500,0,4,3,N
M & M,SCORPIO STD E-3 CRDE 9STR PCV,2000,0,9,8,N
CHEVROLET,TAVERA B3-7STR-PCV,2499,0,7,6,N
CHEVROLET,TAVERA B2 M 10STR PCV,2499,0,10,9,N
HMT,5811 LOADER,1,1,1,1,N
GMMCO CATERPILLAR,120 H MOTOR GRADER,1,1,1,1,N
BEML,B19H BACK HOE LOADER,1,0,2,2,N
HYUNDAI,SANTRO XING X0 VJ E-3 (SCHEME),1500,0,5,5,N
YAMAHA,GLADIATOR DISC,125,0,2,2,N
GROVE,HYDRA MOBILE CRANE,1,1,1,1,N
SONALIKA GROUP,RHINO RX DLX 9STR,2526,1,9,8,N
TATA MOTORS,LPO 1623 43STR,1,1,43,42,N
TATA MOTORS,MINI BUS 21STR PCV,2599,0,21,20,N
FIAT,UNO  EL  AC  DSL,2000,0,5,5,N
FIAT,UNO ELX  AC  PS DSL,2000,0,5,5,N
FORD,IKON DSL,2000,0,5,5,N
SWARAJ  MAZDA  LTD,SARTAJ WV26 SB 13STR PCV,3455,0,13,12,N
SWARAJ  MAZDA  LTD,504 FES 28STR PCV,3200,0,28,27,N
SWARAJ  MAZDA  LTD,WV 26 18STR PCV,3455,0,18,17,N
RAHUL AUTO LTD,A/R 5STR PCV,482,0,5,4,N
VOLVO,B7R 32STR PCV,5400,0,32,30,N
HYUNDAI,VERNA XI E3 M 5STR PCV,1600,0,5,4,N
HONDA,CIVIC 1.8 MT 5STR PCV,1798,0,5,4,Y
CHEVROLET,TAVERA B3 LS NEO METALLIC 10STR PCV,2499,1,10,9,N
SANYGONG MOTORS CO,SANYGONG OMNI BUS 12STR PCV,2874,0,12,11,Y
SWARAJ  MAZDA  LTD,SCHOOL BUS 38STR PCV,2000,0,38,37,N
ASHOK LEYLAND,4018 3300 MM,2000,40200,3,3,N
TATA MOTORS,INDICA DLE E-II PCV,1500,0,5,4,N
BAJAJ,MINIDOR AUTO RIKSHA PCV,499,0,6,5,N
HINDUSTAN MOTORS,2071-2,2000,1,2,2,N
TOYOTA,INNOVA 2.5 DIESEL-G4-7STR,2494,0,7,7,N
LML,BEAMER SELF START,150,0,2,2,N
TATA MOTORS,LPT 1613/35 TURBO/BS E2 35STR PCV,5019,0,35,34,N
M & M,BOLERO DI 2WD 8 STR PCV,2526,0,8,7,N
BAJAJ,APE D3S PCV,350,0,3,2,N
TATA MOTORS,TATA LPT 1613 TC/42 TRUCK CHASSIS,1500,16200,3,3,N
SHIV SHAKTI ROAD EQUIPMENTS PVT. LTD.,PAVER FINISHER MECHANICAL HYD ATT,2000,1,1,1,Y
INGERSOLL RAND,SCOMP SOIL COMPACTOR,2000,1,1,1,N
HIRA AGRO INDUSTRIES,985 HARVESTING COMBINE,2000,1,3,3,Y
SWARAJ MAZDA LTD.,S W 8100 COMBINE,2000,1,3,3,Y
BAJAJ,DISCOVER DRUM BRACK KS,135,0,2,2,N
METRO AUTO,DILEVERY VAN,345,900,1,1,Y
MAHINDRA GUJARAT TRACTOR LTD,G 804 1E,2000,1,1,1,N
EICHER MOTOR,20.15 62STR,4948,14600,62,61,N
HYUNDAI,VERNA XXI 1.6 NON-ABS,1599,0,5,5,N
MALKIT AGRO INDUSTRIES,MALKIT 997,1,1,2,2,Y
CHEVROLET,TAVERA SS-D1 - 8 NEO BS3,2499,0,8,7,N
CHEVROLET,TAVERA B1 METALIC 10STR,2499,0,10,10,N
DASMESH MECHANICAL WORKS,9100 HARVESTOR,6345,1,1,1,Y
ASHOK LEYLAND,AL 2516 SUCTION PLANT,1,1,2,2,Y
HONDA MOTORCYCLE & SCOOTER INDIA LTD,SHINE,125,1,2,1,Y
ESCORTS CONSTRUCTION EQUIPMENT LTD,VAIBRATORY SOIL COMPACTOR EC 5250,2000,1,2,2,N
WIRTGEN,2200 SM,2000,1,2,2,N
TATA MOTORS,TATA SFC 709,2000,1,2,2,N
GREAVES COTTON LTD.,BOMAG VIBRETOR,2000,1,2,2,N
EICHER MOTOR,10.90 36STR,3500,0,36,35,N
TATA MOTORS,SAFARI LX TC ICI 7 STR,1948,0,7,7,Y
TATA MOTORS,LP 909 27STR,2750,0,27,25,N
SWARAJ  MAZDA  LTD,T3500-25STR-PCV,3119,0,25,24,N
EICHER MOTOR,EICHER MOTOR L-BUS 65STR PCV,5449,0,65,64,N
TATA MOTORS,INDIGO LS E-III M 5STR PCV,1405,0,5,4,N
EICHER MOTOR,EICHER 10.50 BUS 25STR PCV,3250,0,25,24,N
HINDUSTAN MOTORS,AMB 1.8 ISZ BE E3 PCV,1800,0,5,4,N
HINDUSTAN MOTORS,AMB 2.0 DSL BE E3 PCV,2000,0,5,4,N
HINDUSTAN MOTORS,AMB 1.8 ISZ BE AC E3 PCV,1800,0,5,4,N
MARUTI,OMNI AMB.HIGH ROOF BHARAT II M,350,0,5,4,N
TATA MOTORS,INDIGO LS-D 5 STR PCV,1500,0,5,4,N
HONDA MOTORCYCLE,HONDA SHINE DISC,125,0,2,2,N
M & M,BOLERO PLUS AC 8STR PCV,2496,1,8,7,N
ASHOK LEYLAND,TUSKER SUPER 2514/1,6540,25000,3,3,Y
ASHOK LEYLAND,2516 H/4C,2000,25000,3,3,N
ASHOK LEYLAND,2516 H/3,2000,25000,3,3,N
ASHOK LEYLAND,2516 H/4,2000,25000,3,3,N
ASHOK LEYLAND,AL 2514 H,2000,25000,3,3,N
CHEVROLET,CHEVROLET TAV 10STR B3 2.5 LS,2499,0,10,10,N
M & M,SCORPIO TURBO  2.6 GLX  2WD 7STR E-1,2000,0,7,7,N
M & M,SCORPIO 2.6 TC  (M) SPECIAL SCHEME,2000,0,9,9,N
M & M,SCORPIO TURBO 2.6 SLX 2WD 8STR E-1,2000,0,8,8,N
FIAT,UNO 1.7 TREND,1698,0,5,5,N
MAHINDRA & MAHINDRA,595 DI BP,2000,1,1,1,N
TATA MOTORS,SAFARI LX (4X4),1948,0,8,8,Y
TOYOTA,QUALIS  A-3-9STR-PCV,2000,0,9,8,N
EICHER MOTOR,GALAXY 33.25,1,25000,2,2,N
ASHOK LEYLAND,4921 TRAILER,1,49200,2,2,N
TATA MOTORS,807 27STR,1,8400,27,25,N
EICHER MOTOR,EICHER CAT 200 KVA GENERATOR VAN,4500,1,1,1,N
FORCE MOTORS,MINIDOR COMFORT CABIN PICKUP,1000,1350,2,2,Y
TATA MOTORS,TATA 1612,2000,1,2,2,N
ASHOK LEYLAND,VACCUM TRUCK,2000,1,3,3,N
RAJ AUTO INDUSTRIES,DELIVERY VAN,390,960,1,1,Y
TATA MOTORS,DICOR VXI 4X2 PETROL,2956,0,7,7,N
ASHOK LEYLAND,ALPSV 4/86 37STR,5853,1,37,35,N
VOLTAS LIMITED,DVX 806,1,1,2,2,Y
ASHOK LEYLAND,TAURUS 2516 H 4C 6X4,5853,1,2,2,N
PATEL AUTO INDUSTRIES,DELIVERY VAN,345,900,1,1,Y
HONDA MOTORCYCLE & SCOOTER INDIA LTD,ETERNO,147,1,2,1,Y
PIAGGIO,APE A/R-7STR-PCV,395,0,7,6,N
ASIA MOTOR WORKS,2518 S.S. TANKER,2000,25200,4,4,Y
PIAGGIO,APE CARGO D600 JAR CARRIER,395,975,2,2,N
YAMAHA,ENTICER,125,0,2,2,Y
TOYOTA,TOYOTA ESTIMA -8STR-PCV,2200,0,8,7,Y
TATA MOTORS,INDICAV2E3DIESELACDLE 5STR PCV,1500,0,5,4,N
ATUL SHAKTI,PASSENGER A/R 6STR-PCV,110,0,6,5,N
TOYOTA,COROLLA H4 1.8-5 STR-PCV,2000,0,5,4,Y
TOYOTA,INNOVA 2.5 G4 7STR PCV,2000,0,7,6,N
FORD,ENDEAV XLT4X4CLUBGEAR 5STR PCV,2000,0,5,4,Y
BAJAJ,MINIDOR COMFORT CABIN PICKUP,500,1350,2,2,N
TATA MOTORS,TATA LPT/ 2515 TC / 48 EX,2000,25000,3,3,N
SKODA,OCTAVIA AMBIEN 1.9TDI 5STR PCV,1900,0,5,4,Y
EICHER MOTOR,EICHER 10.80-32 PLUS 2-STR-PCV,2000,0,34,32,N
TATA MOTORS,INDICA DLSTCV2 BS-III 5STR PCV,1500,0,5,4,N
MITSUBISHI,LANCER LXD 2.0 - 5STR PCV,2000,0,5,4,N
TATA MOTORS,TATA 2213,2000,25000,3,3,N
ASHOK LEYLAND,TUSKER TURBO TRACTOR 3516 TANKER,6540,35200,3,3,N
TOYOTA,INNOVA AP M G4 7STR DSL,2494,0,7,7,N
YAMAHA,GLADIATOR DX AW,125,0,2,2,N
TATA MOTORS,909 CINEMA FILM RECORDINGS AND PUBLICITY VANS,1,1,2,2,Y
TATA MOTORS,LPT 1613/52 TC E2,1,0,2,2,N
MARUTI,OMNI AMBULANCE,1000,1,5,5,N
VOLVO INDIA,FM  12-290,2000,1,2,2,N
TATA MOTORS,INDIGO CS LX TDI,1405,1,5,5,Y
ASHOK LEYLAND,2518 H CAR CARRIER,3598,25000,3,3,Y
TATA MOTORS,LPO 1612 CAR CARRIER,5883,16200,2,2,Y
EICHER MOTOR,30.25 CAR CARRIER,2000,25000,5,5,Y
ASHOK LEYLAND,3014 CAR CARRIER,5883,30000,3,3,Y
VOLVO INDIA,VOLVO FM 7 290 8*4 TIPPER,2000,1,2,2,N
L&T CASE EQUIPMENT (P) LTD.,851 BACK HOE HD LOADER,2000,0,2,2,N
GMMCO,CAT 424 BACKHOE LOADER,2000,1,2,2,N
M & M,CL 500 DI 4WD,2523,0,10,10,Y
UNIPAVE ENGINEERING,UAP 05 PAVER,2000,1,2,2,Y
JAY KHODIYAR ENGINEERING WORKS,SUBH MECHANICAL ASPHALT PAVER,2000,1,1,1,Y
SIMPSON AND CO.,VETMIX PAVER FINISHER,2000,2000,2,2,Y
UNIPAVE ENGINEERING,PAVER FINISHER,2000,1,2,2,N
ASHOK LEYLAND,AL 4018,2000,40200,3,3,N
CHEVROLET,TAVERA B1 SOLID E 2,2499,0,10,10,N
SWARAJ MAZDA LTD.,855 TUBRO,2000,1,1,1,N
CHEVROLET,TAVERA B2  E 3 -10STR PCV,2499,0,10,9,N
EICHER MOTOR,10.90 SCHOOL BUS 34STR PCV,3000,0,34,33,N
ATUL SHAKTI,ATUL SHAKTI PASSANGER-PCV,395,0,4,3,N
M & M,STV-LWB-28STR-PCV,3018,0,28,27,N
M & M,MAHINDRA VAN 13 STR PCV,2988,0,13,12,N
TATA MOTORS,LP 1112/42 BSIII 23STR PCV,5853,1,23,22,N
PUNJAB TRACTORS LIMITED,SWARAJ 8100,2000,1,1,1,Y
ASHOK LEYLAND,VIKING ALPSV 5/8 55STR,5800,0,55,54,N
TEXMACO,ANGAD ROAD ROLLER,2000,1,2,2,Y
INGERSOLL RAND,SD 150 D,2000,1,2,2,Y
CHEVROLET,TAVERA B4  7STR,2499,2000,7,7,Y
SKODA,RSBLITZ 1.8 TPI PETROL,1781,0,5,5,N
M & M,CABKING 576 TRUCKS,2956,5950,2,2,N
HYUNDAI,SANTRO XK S - 5STR PCV,1205,0,5,4,N
CHEVROLET,TAVERA B3 M  E3 - 7STR PCV,2499,0,7,6,N
GENERAL MOTORS,OPEL CORSA 1.4 5STR PCV,1389,0,5,4,Y
SPEED CRAFT,DR 810,1,1,1,1,Y
TATA MOTORS,LPO 1510 63STR,5883,1,63,62,N
BAJAJ,BOXER CT,100,0,2,2,Y
ASHOK LEYLAND,ALPSV 4/107 43STR PCV,5853,0,43,41,N
M & M,MAXX PICK UP 2 WD FLAT BED CMVR,2000,2820,2,2,N
GREAT AUTOMOTIVE (P) LTD,DELIVERY VAN,510,800,3,3,Y
HERO HONDA,CBX DISK K/S,150,0,2,2,N
KINETIC MOTOR,LUNA SUPER 70,50,0,2,2,Y
FIAT,PETRA 1.6 PETROL,2000,0,5,5,N
ASHOK LEYLAND,VIKING 4/83 45STR,1,1,45,44,N
TATA MOTORS,LPK 2516 RMC,1,1,2,2,N
OMEGA,PC 9000 HYDRAULIC MOBILE CRANE,2000,1,2,2,Y
PREMIER LTD,SIGMA,2000,1,8,8,Y
HYUNDAI,VERNA GLS 1.6 XXI,2000,0,5,5,N
MARUTI,ALTO LXI E-3 METALIC,796,0,5,5,N
FORD,FUSION,1600,0,5,5,N
BAJAJ,BYK METALLIC,150,0,2,2,N
TVS,VICTOR G X (MAG WHEEL),150,0,2,2,N
TATA MOTORS,MARINA FL LX,1405,0,5,5,N
BAJAJ,SUPER (METALLIC),150,0,2,2,N
BAJAJ,CHETAK (ORDINARY),150,0,2,2,N
MARUTI,BALENO LXI BS2,1590,0,5,5,N
TATA MOTORS,HIGH DECK LPT 2515/48 697,5375,25000,3,3,N
TOYOTA,INNOVA-G1 8STR-PCV,2000,0,8,7,N
TOYOTA,INNOVA G4 DIESEL,2500,0,7,6,N
KAYMEL,400 D LOADING,400,670,3,3,Y
UNIVERSAL CONSTRUCTION MACHINERY & EQUIPMENT PVT. LTD,UWM  150,2000,1,1,1,Y
ESCORTS LIMITED,335 DB JOSH,2000,1,1,1,N
